company,Date,Open,High,Low,Close,Adj Close,Volume
Reliance,1/1/2020,1387.957031,1471.161377,1286.649048,1290.717773,1272.360107,218563308
Reliance,2/1/2020,1284.911743,1378.813721,1211.490845,1214.828125,1197.549805,200999269
Reliance,3/1/2020,1239.012207,1251.721436,800.635437,1018.338074,1003.854431,497583415
Reliance,4/1/2020,1026.109863,1366.881714,955.660583,1340.411743,1321.347168,518143173
Reliance,5/1/2020,1340.411743,1476.647339,1285.738525,1351.640747,1332.416504,502610075
Reliance,6/1/2020,1366.039551,1665.276001,1362.301392,1572.883789,1550.512939,430848141
Reliance,7/1/2020,1587.559448,2029.491699,1576.529541,1907.932617,1880.796387,667970745
Reliance,8/1/2020,1893.349243,2026.907227,1846.230103,1920.485474,1900.874756,415228725
Reliance,9/1/2020,1938.299316,2186.90918,1886.842041,2062.304443,2041.245605,410359779
Reliance,10/1/2020,2089.486572,2131.206299,1837.692383,1896.302856,1876.938965,281503089
Reliance,11/1/2020,1870.920288,1933.684326,1693.796753,1781.204834,1763.016357,468283319
Reliance,12/1/2020,1790.942383,1881.073364,1712.395142,1832.431274,1813.719727,252187810
Reliance,1/1/2021,1834.92334,1956.759277,1689.089355,1700.119263,1682.758789,325082074
Reliance,2/1/2021,1716.225586,1986.295288,1705.703369,1925.192749,1905.533936,261242415
Reliance,3/1/2021,1947.713867,2060.042969,1821.724487,1848.860596,1829.981201,210328441
Reliance,4/1/2021,1862.613403,1889.288086,1732.193481,1840.922852,1822.124634,163589880
Reliance,5/1/2021,1814.61731,2022.938354,1759.237427,1993.956177,1973.595215,187187240
Reliance,6/1/2021,1999.217285,2099.731934,1920.762329,1948.129272,1928.236206,251779029
Reliance,7/1/2021,1954.91333,1987.725952,1860.998047,1878.581299,1865.880737,107708346
Reliance,8/1/2021,1896.118286,2107.900391,1883.980835,2084.271729,2070.180664,141040017
Reliance,9/1/2021,2097.978271,2372.109131,2081.364258,2325.266846,2309.546387,164498211
Reliance,10/1/2021,2309.299072,2539.495117,2302.884277,2340.958008,2325.131348,116887375
Reliance,11/1/2021,2340.958008,2401.829834,2131.206299,2220.18335,2205.173096,160618061
Reliance,12/1/2021,2245.658203,2306.114746,2074.07251,2185.801758,2171.02417,143207891
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
